volatility_std_20d,prediction
"(0.00591, 0.0151]",0.9977272727272727
"(0.0151, 0.0242]",0.9977064220183486
"(0.0242, 0.0333]",1.0
"(0.0333, 0.0424]",1.0
"(0.0424, 0.0515]",1.0
